asset_id,description,source_url_or_creation_record,creator_rights_holder,licence,permitted_use,attribution,acquisition_date,project,modifications,evidence_location,expiry_or_restriction,approval_status
CV001-A001,Petra basin contour locator map,To be created from rights-verified geographic reference,StoryWorks,TBD before creation,Private pilot then commercial if source permits,TBD,,CV-001,Original redraw and labels,rights_evidence_index.md,No unlicensed basemap,proposed
CV001-A002,Siq or Treasury establishing photograph,Not selected,TBD,TBD,TBD,TBD,,CV-001,Crop and colour grade,rights_evidence_index.md,Must permit commercial derivative use,replace
CV001-A003,Layered water-system animation prototype,prototypes/system-overview.svg,StoryWorks,Original,Commercial StoryWorks use,None,2026-07-23,CV-001,Original SVG prototype,Git path and commit record,None,approved
CV001-A004,Wadi Hremiyyeh conceptual cross-section prototype,prototypes/headwater-control.svg,StoryWorks,Original,Commercial StoryWorks use,None,2026-07-23,CV-001,Simplified original explanatory reconstruction,Git path and commit record,Conceptual not site survey,approved
CV001-A005,Siq diversion plan,Original based on verified facts and independent layout,StoryWorks,Original,Commercial StoryWorks use,None,,CV-001,Simplified map,Project source record,Needs geographic accuracy review,approved_for_creation
CV001-A006,Pipeline and settling animation,Original creation record to be logged,StoryWorks,Original,Commercial StoryWorks use,None,,CV-001,Schematic motion,Project source record,None,approved_for_creation
CV001-A007,Garden and pool plan,Original diagram based on textual source and separately verified geometry,StoryWorks,TBD,Private until geometry/reference rights verified,TBD,,CV-001,Redrawn schematic,rights_evidence_index.md,Do not trace copyrighted plan,proposed
CV001-A008,Music bed,Not selected,TBD,TBD,TBD,TBD,,CV-001,Edit/loop only if licence permits,rights_evidence_index.md,No music enters edit without evidence,replace
CV001-A009,Narration recording,Not recorded,Owner or approved narrator,TBD,TBD,None,,CV-001,Edit and master,rights_evidence_index.md,No voice cloning of another person,proposed
CV001-A010,Closing Petra/channel photograph,Not selected,TBD,TBD,TBD,TBD,,CV-001,Crop and colour grade,rights_evidence_index.md,Must permit commercial derivative use,replace
CV001-A011,Petra thumbnail layout prototype,prototypes/thumbnail-concept.svg,StoryWorks,Original,Commercial StoryWorks use,None,2026-07-23,CV-001,Original schematic SVG,Git path and commit record,Not final geography or packaging,approved
